"Evaluation","Setting","Model","Metric","Mean","CI25","CI975","Design"
"Grammar book","in-domain","baseline","Accuracy",86.83,84.88,88.85,"set"
"Grammar book","in-domain","tuning parameters","Accuracy",91.97,90.32,93.55,"set"
"Grammar book","domain transfer","basic","Accuracy",93.92,92.53,95.3,"set"
"Grammar book","domain transfer","fine-tuning","Accuracy",94.1,92.72,95.48,"set"
"Grammar book","domain transfer","self-training","Accuracy",93.57,92.07,94.93,"set"
"Grammar book","domain transfer","multi-task learning","Accuracy",94.92,93.55,96.22,"set"
"Grammar book","crosslinguistic transfer","basic","Accuracy",93.17,91.61,94.56,"set"
"Grammar book","crosslinguistic transfer","fine-tuning","Accuracy",93.82,92.53,95.21,"set"
"Grammar book","in-domain","baseline","F1",93.58,92.08,95.15,"set"
"Grammar book","in-domain","tuning parameters","F1",96.01,94.6,97.38,"set"
"Grammar book","domain transfer","basic","F1",97.08,95.67,98.51,"set"
"Grammar book","domain transfer","fine-tuning","F1",97.11,95.69,98.53,"set"
"Grammar book","domain transfer","self-training","F1",96.77,95.31,98.17,"set"
"Grammar book","domain transfer","multi-task learning","F1",97.55,96.11,98.93,"set"
"Grammar book","crosslinguistic transfer","basic","F1",96.48,95.03,97.94,"set"
"Grammar book","crosslinguistic transfer","fine-tuning","F1",96.8,95.33,98.24,"set"
"Grammar book","in-domain","baseline","Avg. Distance",0.36,0.3,0.43,"set"
"Grammar book","in-domain","tuning parameters","Avg. Distance",0.2,0.16,0.25,"set"
"Grammar book","domain transfer","basic","Avg. Distance",0.14,0.11,0.17,"set"
"Grammar book","domain transfer","fine-tuning","Avg. Distance",0.14,0.11,0.18,"set"
"Grammar book","domain transfer","self-training","Avg. Distance",0.15,0.12,0.19,"set"
"Grammar book","domain transfer","multi-task learning","Avg. Distance",0.12,0.09,0.15,"set"
"Grammar book","crosslinguistic transfer","basic","Avg. Distance",0.18,0.14,0.22,"set"
"Grammar book","crosslinguistic transfer","fine-tuning","Avg. Distance",0.16,0.12,0.2,"set"
"Informal sources","in-domain","baseline","Accuracy",54.17,51.52,56.82,"set"
"Informal sources","in-domain","tuning parameters","Accuracy",59.21,56.59,61.82,"set"
"Informal sources","domain transfer","basic","Accuracy",65.14,62.5,67.8,"set"
"Informal sources","domain transfer","fine-tuning","Accuracy",65.06,62.5,67.58,"set"
"Informal sources","domain transfer","self-training","Accuracy",64.23,61.67,66.82,"set"
"Informal sources","domain transfer","multi-task learning","Accuracy",64.67,61.89,67.05,"set"
"Informal sources","crosslinguistic transfer","basic","Accuracy",65.46,62.88,68.03,"set"
"Informal sources","crosslinguistic transfer","fine-tuning","Accuracy",65.84,63.26,68.41,"set"
"Informal sources","in-domain","baseline","F1",73.58,71.73,75.93,"set"
"Informal sources","in-domain","tuning parameters","F1",76.71,74.59,78.8,"set"
"Informal sources","domain transfer","basic","F1",79.22,77.16,81.33,"set"
"Informal sources","domain transfer","fine-tuning","F1",79.19,77.05,81.27,"set"
"Informal sources","domain transfer","self-training","F1",78.86,76.79,80.95,"set"
"Informal sources","domain transfer","multi-task learning","F1",79.22,77.1,81.28,"set"
"Informal sources","crosslinguistic transfer","basic","F1",79.65,77.54,81.74,"set"
"Informal sources","crosslinguistic transfer","fine-tuning","F1",79.68,77.56,81.78,"set"
"Informal sources","in-domain","baseline","Avg. Distance",1.54,1.4,1.7,"set"
"Informal sources","in-domain","tuning parameters","Avg. Distance",1.22,1.13,1.32,"set"
"Informal sources","domain transfer","basic","Avg. Distance",1.13,1.03,1.23,"set"
"Informal sources","domain transfer","fine-tuning","Avg. Distance",1.12,1.03,1.22,"set"
"Informal sources","domain transfer","self-training","Avg. Distance",1.15,1.05,1.24,"set"
"Informal sources","domain transfer","multi-task learning","Avg. Distance",1.13,1.03,1.22,"set"
